单子名称,任务类型,"订单渠道
(微信群名/闲鱼)",接单结果,接单日期,金额,"【预计/实际】
订单完成日期",接单人员,截图,交付学员结果,学员实收金额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
零售店创建,零售店创建,,已完成可交付学员,,70,,关关,,未拆解交付,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
企查查数据爬取,爬虫,,已完成可交付学员,,70,,关关,,已全部拆解交付,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
软件开发,软件开发,,制作中,,1000,,关关，宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小红书刷评论,自动化任务,闲鱼,已完成可交付学员,,20,,关关，迎春,,已全部拆解交付,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
即梦ai自动化程序,自动化任务,广州红太狼网络科技,已完成可交付学员,2025/11/26,20,2025/11/26,小闫,,已全部拆解交付,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python程序设计-专升本-实训作业,实训作业,python接单群,已完成可交付学员,2025/12/1,50,2025/12/1,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
页面效果并部署,网页开发,python接单群,已完成可交付学员,2025/12/2,50,2025/12/2,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
temu平台商品信息及评论爬取,爬虫,,已完成可交付学员,2025/12/3,60,2025/12/3,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSS直聘数据采集,爬虫,技术接单（4）没单联系派单员,已完成可交付学员,,20,,迎春,,未拆解交付,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
微博数据采集,爬虫,闲鱼,已完成可交付学员,,20,,迎春,,未拆解交付,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
抖音评论采集,爬虫,派单群⑤,已完成可交付学员,,20,,迎春,,未拆解交付,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Major Programming HW Dataset（一个学生作业的数据分析）,数据分析,技术接单（4）没单联系派单员,已完成可交付学员,,20,,迎春,,未拆解交付,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python作业,python作业,,已完成可交付学员,,14,,关关,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球赛，球员数据采集,爬虫,特价处理,已完成可交付学员,,15,,迎春,,未拆解交付,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淘宝评论,自动化程序,,已完成可交付学员,,5,,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
作业代做1期（主体是挂视频和做选择题）,python作业,,已完成可交付学员,,200,,晓阳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宠物管理系统（学生作业）,python作业,技术接单（4）没单联系派单员,已完成可交付学员,,15,,迎春,,未拆解交付,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
